공시일,기업명,보고서명,접수번호,출처,링크
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX한중반도체증권상장지수투자신탁[주식-파생형](합성)),20260722000096,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000096
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국빅테크10증권상장지수투자신탁[주식-파생형](H)),20260722000098,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000098
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국S&P500증권상장지수투자신탁[주식](H)),20260722000099,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000099
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX200액티브증권상장지수투자신탁[주식-파생형]),20260722000101,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000101
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국나스닥100증권상장지수투자신탁[주식](H)),20260722000102,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000102
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX아시아AI반도체exChina액티브증권상장지수투자신탁[주식]),20260722000105,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000105
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국종합채권ESG액티브증권상장지수투자신탁[채권](H)),20260722000110,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000110
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEXAI전력핵심설비증권상장지수투자신탁[주식]),20260722000111,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000111
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국부동산리츠부동산상장지수투자신탁[REITs-파생재간접형](H)),20260722000115,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000115
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX일본부동산리츠부동산상장지수투자신탁[REITs-파생재간접형](H)),20260722000118,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000118
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX로봇액티브증권상장지수투자신탁[주식]),20260722000120,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000120
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX친환경조선해운액티브증권상장지수투자신탁[주식]),20260722000124,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000124
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX삼성전자채권혼합증권상장지수투자신탁[채권혼합]),20260722000125,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000125
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX모닝스타멀티에셋하이인컴증권상장지수투자신탁[채권혼합-파생재간접형](H)),20260722000130,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000130
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국S&P500증권상장지수투자신탁[주식]),20260722000134,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000134
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX차이나CSI300증권상장지수투자신탁[주식-파생형]),20260722000138,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000138
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX은행증권상장지수투자신탁[주식]),20260722000140,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000140
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국배당커버드콜S&P액티브증권상장지수투자신탁[주식-파생형]),20260722000164,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000164
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국S&P500헬스케어증권상장지수투자신탁[주식]),20260722000167,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000167
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국S&P500필수소비재증권상장지수투자신탁[주식]),20260722000168,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000168
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국S&P500경기소비재증권상장지수투자신탁[주식]),20260722000171,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000171
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국S&P500금융증권상장지수투자신탁[주식]),20260722000176,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000176
2026-07-22,시큐레터,기타시장안내              (코스닥시장위원회 심의·의결 결과 및 개선기간 부여 안내),20260722900927,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900927
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX유럽명품TOP10STOXX증권상장지수투자신탁[주식]),20260722000182,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000182
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국S&P500유틸리티증권상장지수투자신탁[주식]),20260722000185,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000185
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국S&P500테크놀로지증권상장지수투자신탁[주식]),20260722000187,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000187
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX코스닥글로벌증권상장지수투자신탁[주식]),20260722000188,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000188
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX2차전지핵심소재10증권상장지수투자신탁[주식]),20260722000192,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000192
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국S&P500버퍼6월액티브증권상장지수투자신탁[주식-파생형]),20260722000199,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000199
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국머니마켓액티브증권상장지수투자신탁[채권]),20260722000204,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000204
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국S&P500커뮤니케이션증권상장지수투자신탁[주식]),20260722000214,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000214
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국휴머노이드로봇증권상장지수투자신탁[주식]),20260722000215,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000215
2026-07-22,비덴트,기타시장안내              (코스닥시장위원회 심의·의결 결과 및 개선기간 부여 안내),20260722900926,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900926
2026-07-22,금호건설,투자판단관련주요경영사항              ,20260722800921,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800921
2026-07-22,그린생명과학,최대주주변경              ,20260722900912,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900912
2026-07-22,졸스,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260722900910,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900910
2026-07-22,신영스팩10호,기타시장안내(관리종목지정우려종목)              ,20260722900894,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900894
2026-07-22,NH올원리츠,[기재정정]부동산투자회사부동산임대              ,20260722800889,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800889
2026-07-22,KC산업,주식등의대량보유상황보고서(일반),20260722000575,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000575
2026-07-22,DL이앤씨,기업설명회(IR)개최(안내공시)              ,20260722800885,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800885
2026-07-22,DL이앤씨,결산실적공시예고(안내공시)              ,20260722800883,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800883
2026-07-22,대한방직,주요사항보고서(자기주식취득신탁계약체결결정),20260722000564,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000564
2026-07-22,에임드바이오,[기재정정]투자판단관련주요경영사항(임상시험계획승인신청)              (BI 4060107 (ODS025)의 제 1상 임상시험계획 승인 신청),20260722900881,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900881
2026-07-22,SK,지주회사의자회사편입(자회사의 주요경영사항)              ,20260722800875,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800875
2026-07-22,오케이캐피탈,특수관계인으로부터주식의취득,20260722000573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000573
2026-07-22,오케이저축은행,특수관계인에대한주식의처분,20260722000572,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000572
2026-07-22,롯데케미칼,증권신고서(채무증권),20260722000570,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000570
2026-07-22,한올바이오파마,[기재정정]투자판단관련주요경영사항              ,20260722800882,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800882
2026-07-22,HL홀딩스,중대재해발생(자회사의 주요경영사항)              ,20260722800862,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800862
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국금융테크액티브증권상장지수투자신탁[주식]),20260722000217,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000217
2026-07-22,디비자산운용,[기재정정]일괄신고서(집합투자증권-신탁형)(DB마이티Al데이터센터밸류체인증권상장지수투자신탁[주식]),20260722000425,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000425
2026-07-22,이수앱지스,임원ㆍ주요주주특정증권등소유상황보고서,20260722000563,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000563
2026-07-22,드림시큐리티,주요사항보고서(전환사채권발행결정),20260722000529,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000529
2026-07-22,이수앱지스,임원ㆍ주요주주특정증권등소유상황보고서,20260722000562,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000562
2026-07-22,스트라드비젼,단일판매ㆍ공급계약체결              ,20260722900866,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900866
2026-07-22,스트라드비젼,주권매매거래정지              (단일판매공급계약),20260722900870,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900870
2026-07-22,SK이노베이션,지주회사의자회사편입              ,20260722800874,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800874
2026-07-22,큐로셀,주식등의대량보유상황보고서(일반),20260722000561,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000561
2026-07-22,본엔젤스벤처파트너스,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260722000560,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000560
2026-07-22,인베니아,조회공시요구(현저한시황변동)              ,20260722900869,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900869
2026-07-22,세종텔레콤,임원ㆍ주요주주특정증권등거래계획보고서,20260722000558,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000558
2026-07-22,피엔티,[기재정정]단일판매ㆍ공급계약체결              ,20260722900855,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900855
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국AI소프트웨어TOP10증권상장지수투자신탁[주식]),20260722000218,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000218
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국S&P500버퍼3월액티브증권상장지수투자신탁[주식-파생형]),20260722000221,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000221
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX인도Nifty미드캡100증권상장지수투자신탁[주식-파생형]),20260722000224,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000224
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEXiShares미국인플레이션국채액티브증권상장지수투자신탁[채권-재간접형]),20260722000227,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000227
2026-07-22,한울앤제주,주식등의대량보유상황보고서(약식),20260722000555,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000555
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국테크TOP3플러스증권상장지수투자신탁[주식]),20260722000228,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000228
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEXiShares미국하이일드액티브증권상장지수투자신탁[채권-재간접형]),20260722000231,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000231
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국AI전력핵심인프라증권상장지수투자신탁[주식]),20260722000234,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000234
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국서학개미증권상장지수투자신탁[주식]),20260722000235,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000235
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEXAI반도체핵심장비증권상장지수투자신탁[주식]),20260722000237,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000237
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX대만테크고배당다우존스증권상장지수투자신탁[주식]),20260722000239,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000239
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국AI테크TOP10증권상장지수투자신탁[주식]),20260722000245,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000245
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX테슬라커버드콜채권혼합액티브증권상장지수투자신탁[채권혼합-파생형]),20260722000246,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000246
2026-07-22,한진,[발행조건확정]증권신고서(채무증권),20260722000554,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000554
